,row_id,date,Finland,Norway,Sweden,KaggleMart,KaggleRama,Kaggle Hat,Kaggle Mug,Kaggle Sticker
495,26793,2019-01-28,0,1,0,0,1,0,1,0
496,26794,2019-01-28,0,1,0,0,1,1,0,0
497,26795,2019-01-28,0,1,0,0,1,0,0,1
498,26796,2019-01-28,0,0,1,1,0,0,1,0
499,26797,2019-01-28,0,0,1,1,0,1,0,0
500,26798,2019-01-28,0,0,1,1,0,0,0,1
501,26799,2019-01-28,0,0,1,0,1,0,1,0
502,26800,2019-01-28,0,0,1,0,1,1,0,0
503,26801,2019-01-28,0,0,1,0,1,0,0,1
504,26802,2019-01-29,1,0,0,1,0,0,1,0
505,26803,2019-01-29,1,0,0,1,0,1,0,0
506,26804,2019-01-29,1,0,0,1,0,0,0,1
507,26805,2019-01-29,1,0,0,0,1,0,1,0
508,26806,2019-01-29,1,0,0,0,1,1,0,0
509,26807,2019-01-29,1,0,0,0,1,0,0,1
510,26808,2019-01-29,0,1,0,1,0,0,1,0
511,26809,2019-01-29,0,1,0,1,0,1,0,0
512,26810,2019-01-29,0,1,0,1,0,0,0,1
513,26811,2019-01-29,0,1,0,0,1,0,1,0
514,26812,2019-01-29,0,1,0,0,1,1,0,0
515,26813,2019-01-29,0,1,0,0,1,0,0,1
516,26814,2019-01-29,0,0,1,1,0,0,1,0
517,26815,2019-01-29,0,0,1,1,0,1,0,0
518,26816,2019-01-29,0,0,1,1,0,0,0,1
519,26817,2019-01-29,0,0,1,0,1,0,1,0
520,26818,2019-01-29,0,0,1,0,1,1,0,0
521,26819,2019-01-29,0,0,1,0,1,0,0,1
522,26820,2019-01-30,1,0,0,1,0,0,1,0
523,26821,2019-01-30,1,0,0,1,0,1,0,0
524,26822,2019-01-30,1,0,0,1,0,0,0,1
525,26823,2019-01-30,1,0,0,0,1,0,1,0
526,26824,2019-01-30,1,0,0,0,1,1,0,0
527,26825,2019-01-30,1,0,0,0,1,0,0,1
528,26826,2019-01-30,0,1,0,1,0,0,1,0
529,26827,2019-01-30,0,1,0,1,0,1,0,0
530,26828,2019-01-30,0,1,0,1,0,0,0,1
531,26829,2019-01-30,0,1,0,0,1,0,1,0
532,26830,2019-01-30,0,1,0,0,1,1,0,0
533,26831,2019-01-30,0,1,0,0,1,0,0,1
534,26832,2019-01-30,0,0,1,1,0,0,1,0
535,26833,2019-01-30,0,0,1,1,0,1,0,0
536,26834,2019-01-30,0,0,1,1,0,0,0,1
537,26835,2019-01-30,0,0,1,0,1,0,1,0
538,26836,2019-01-30,0,0,1,0,1,1,0,0
539,26837,2019-01-30,0,0,1,0,1,0,0,1
540,26838,2019-01-31,1,0,0,1,0,0,1,0
541,26839,2019-01-31,1,0,0,1,0,1,0,0
542,26840,2019-01-31,1,0,0,1,0,0,0,1
543,26841,2019-01-31,1,0,0,0,1,0,1,0
544,26842,2019-01-31,1,0,0,0,1,1,0,0
545,26843,2019-01-31,1,0,0,0,1,0,0,1
546,26844,2019-01-31,0,1,0,1,0,0,1,0
547,26845,2019-01-31,0,1,0,1,0,1,0,0
548,26846,2019-01-31,0,1,0,1,0,0,0,1
549,26847,2019-01-31,0,1,0,0,1,0,1,0
550,26848,2019-01-31,0,1,0,0,1,1,0,0
551,26849,2019-01-31,0,1,0,0,1,0,0,1
552,26850,2019-01-31,0,0,1,1,0,0,1,0
553,26851,2019-01-31,0,0,1,1,0,1,0,0
554,26852,2019-01-31,0,0,1,1,0,0,0,1
555,26853,2019-01-31,0,0,1,0,1,0,1,0
556,26854,2019-01-31,0,0,1,0,1,1,0,0
557,26855,2019-01-31,0,0,1,0,1,0,0,1
558,26856,2019-02-01,1,0,0,1,0,0,1,0
559,26857,2019-02-01,1,0,0,1,0,1,0,0
560,26858,2019-02-01,1,0,0,1,0,0,0,1
561,26859,2019-02-01,1,0,0,0,1,0,1,0
562,26860,2019-02-01,1,0,0,0,1,1,0,0
563,26861,2019-02-01,1,0,0,0,1,0,0,1
564,26862,2019-02-01,0,1,0,1,0,0,1,0
565,26863,2019-02-01,0,1,0,1,0,1,0,0
566,26864,2019-02-01,0,1,0,1,0,0,0,1
567,26865,2019-02-01,0,1,0,0,1,0,1,0
568,26866,2019-02-01,0,1,0,0,1,1,0,0
569,26867,2019-02-01,0,1,0,0,1,0,0,1
570,26868,2019-02-01,0,0,1,1,0,0,1,0
571,26869,2019-02-01,0,0,1,1,0,1,0,0
572,26870,2019-02-01,0,0,1,1,0,0,0,1
573,26871,2019-02-01,0,0,1,0,1,0,1,0
574,26872,2019-02-01,0,0,1,0,1,1,0,0
575,26873,2019-02-01,0,0,1,0,1,0,0,1
576,26874,2019-02-02,1,0,0,1,0,0,1,0
577,26875,2019-02-02,1,0,0,1,0,1,0,0
578,26876,2019-02-02,1,0,0,1,0,0,0,1
579,26877,2019-02-02,1,0,0,0,1,0,1,0
580,26878,2019-02-02,1,0,0,0,1,1,0,0
581,26879,2019-02-02,1,0,0,0,1,0,0,1
582,26880,2019-02-02,0,1,0,1,0,0,1,0
583,26881,2019-02-02,0,1,0,1,0,1,0,0
584,26882,2019-02-02,0,1,0,1,0,0,0,1
585,26883,2019-02-02,0,1,0,0,1,0,1,0
586,26884,2019-02-02,0,1,0,0,1,1,0,0
587,26885,2019-02-02,0,1,0,0,1,0,0,1
588,26886,2019-02-02,0,0,1,1,0,0,1,0
589,26887,2019-02-02,0,0,1,1,0,1,0,0
590,26888,2019-02-02,0,0,1,1,0,0,0,1
591,26889,2019-02-02,0,0,1,0,1,0,1,0
592,26890,2019-02-02,0,0,1,0,1,1,0,0
593,26891,2019-02-02,0,0,1,0,1,0,0,1
594,26892,2019-02-03,1,0,0,1,0,0,1,0
595,26893,2019-02-03,1,0,0,1,0,1,0,0
596,26894,2019-02-03,1,0,0,1,0,0,0,1
597,26895,2019-02-03,1,0,0,0,1,0,1,0
598,26896,2019-02-03,1,0,0,0,1,1,0,0
599,26897,2019-02-03,1,0,0,0,1,0,0,1
600,26898,2019-02-03,0,1,0,1,0,0,1,0
601,26899,2019-02-03,0,1,0,1,0,1,0,0
602,26900,2019-02-03,0,1,0,1,0,0,0,1
603,26901,2019-02-03,0,1,0,0,1,0,1,0
604,26902,2019-02-03,0,1,0,0,1,1,0,0
605,26903,2019-02-03,0,1,0,0,1,0,0,1
606,26904,2019-02-03,0,0,1,1,0,0,1,0
607,26905,2019-02-03,0,0,1,1,0,1,0,0
608,26906,2019-02-03,0,0,1,1,0,0,0,1
609,26907,2019-02-03,0,0,1,0,1,0,1,0
610,26908,2019-02-03,0,0,1,0,1,1,0,0
611,26909,2019-02-03,0,0,1,0,1,0,0,1
612,26910,2019-02-04,1,0,0,1,0,0,1,0
613,26911,2019-02-04,1,0,0,1,0,1,0,0
614,26912,2019-02-04,1,0,0,1,0,0,0,1
615,26913,2019-02-04,1,0,0,0,1,0,1,0
616,26914,2019-02-04,1,0,0,0,1,1,0,0
617,26915,2019-02-04,1,0,0,0,1,0,0,1
618,26916,2019-02-04,0,1,0,1,0,0,1,0
619,26917,2019-02-04,0,1,0,1,0,1,0,0
620,26918,2019-02-04,0,1,0,1,0,0,0,1
621,26919,2019-02-04,0,1,0,0,1,0,1,0
622,26920,2019-02-04,0,1,0,0,1,1,0,0
623,26921,2019-02-04,0,1,0,0,1,0,0,1
624,26922,2019-02-04,0,0,1,1,0,0,1,0
625,26923,2019-02-04,0,0,1,1,0,1,0,0
626,26924,2019-02-04,0,0,1,1,0,0,0,1
627,26925,2019-02-04,0,0,1,0,1,0,1,0
628,26926,2019-02-04,0,0,1,0,1,1,0,0
629,26927,2019-02-04,0,0,1,0,1,0,0,1
630,26928,2019-02-05,1,0,0,1,0,0,1,0
631,26929,2019-02-05,1,0,0,1,0,1,0,0
632,26930,2019-02-05,1,0,0,1,0,0,0,1
633,26931,2019-02-05,1,0,0,0,1,0,1,0
634,26932,2019-02-05,1,0,0,0,1,1,0,0
635,26933,2019-02-05,1,0,0,0,1,0,0,1
636,26934,2019-02-05,0,1,0,1,0,0,1,0
637,26935,2019-02-05,0,1,0,1,0,1,0,0
638,26936,2019-02-05,0,1,0,1,0,0,0,1
639,26937,2019-02-05,0,1,0,0,1,0,1,0
640,26938,2019-02-05,0,1,0,0,1,1,0,0
641,26939,2019-02-05,0,1,0,0,1,0,0,1
642,26940,2019-02-05,0,0,1,1,0,0,1,0
643,26941,2019-02-05,0,0,1,1,0,1,0,0
644,26942,2019-02-05,0,0,1,1,0,0,0,1
645,26943,2019-02-05,0,0,1,0,1,0,1,0
646,26944,2019-02-05,0,0,1,0,1,1,0,0
647,26945,2019-02-05,0,0,1,0,1,0,0,1
648,26946,2019-02-06,1,0,0,1,0,0,1,0
649,26947,2019-02-06,1,0,0,1,0,1,0,0
650,26948,2019-02-06,1,0,0,1,0,0,0,1
651,26949,2019-02-06,1,0,0,0,1,0,1,0
652,26950,2019-02-06,1,0,0,0,1,1,0,0
653,26951,2019-02-06,1,0,0,0,1,0,0,1
654,26952,2019-02-06,0,1,0,1,0,0,1,0
655,26953,2019-02-06,0,1,0,1,0,1,0,0
656,26954,2019-02-06,0,1,0,1,0,0,0,1
657,26955,2019-02-06,0,1,0,0,1,0,1,0
658,26956,2019-02-06,0,1,0,0,1,1,0,0
659,26957,2019-02-06,0,1,0,0,1,0,0,1
660,26958,2019-02-06,0,0,1,1,0,0,1,0
661,26959,2019-02-06,0,0,1,1,0,1,0,0
662,26960,2019-02-06,0,0,1,1,0,0,0,1
663,26961,2019-02-06,0,0,1,0,1,0,1,0
664,26962,2019-02-06,0,0,1,0,1,1,0,0
665,26963,2019-02-06,0,0,1,0,1,0,0,1
666,26964,2019-02-07,1,0,0,1,0,0,1,0
667,26965,2019-02-07,1,0,0,1,0,1,0,0
668,26966,2019-02-07,1,0,0,1,0,0,0,1
669,26967,2019-02-07,1,0,0,0,1,0,1,0
670,26968,2019-02-07,1,0,0,0,1,1,0,0
671,26969,2019-02-07,1,0,0,0,1,0,0,1
672,26970,2019-02-07,0,1,0,1,0,0,1,0
673,26971,2019-02-07,0,1,0,1,0,1,0,0
674,26972,2019-02-07,0,1,0,1,0,0,0,1
675,26973,2019-02-07,0,1,0,0,1,0,1,0
676,26974,2019-02-07,0,1,0,0,1,1,0,0
677,26975,2019-02-07,0,1,0,0,1,0,0,1
678,26976,2019-02-07,0,0,1,1,0,0,1,0
679,26977,2019-02-07,0,0,1,1,0,1,0,0
680,26978,2019-02-07,0,0,1,1,0,0,0,1
681,26979,2019-02-07,0,0,1,0,1,0,1,0
682,26980,2019-02-07,0,0,1,0,1,1,0,0
683,26981,2019-02-07,0,0,1,0,1,0,0,1
684,26982,2019-02-08,1,0,0,1,0,0,1,0
685,26983,2019-02-08,1,0,0,1,0,1,0,0
686,26984,2019-02-08,1,0,0,1,0,0,0,1
687,26985,2019-02-08,1,0,0,0,1,0,1,0
688,26986,2019-02-08,1,0,0,0,1,1,0,0
689,26987,2019-02-08,1,0,0,0,1,0,0,1
690,26988,2019-02-08,0,1,0,1,0,0,1,0
691,26989,2019-02-08,0,1,0,1,0,1,0,0
692,26990,2019-02-08,0,1,0,1,0,0,0,1
693,26991,2019-02-08,0,1,0,0,1,0,1,0
694,26992,2019-02-08,0,1,0,0,1,1,0,0
695,26993,2019-02-08,0,1,0,0,1,0,0,1
696,26994,2019-02-08,0,0,1,1,0,0,1,0
697,26995,2019-02-08,0,0,1,1,0,1,0,0
698,26996,2019-02-08,0,0,1,1,0,0,0,1
699,26997,2019-02-08,0,0,1,0,1,0,1,0
700,26998,2019-02-08,0,0,1,0,1,1,0,0
701,26999,2019-02-08,0,0,1,0,1,0,0,1
702,27000,2019-02-09,1,0,0,1,0,0,1,0
703,27001,2019-02-09,1,0,0,1,0,1,0,0
704,27002,2019-02-09,1,0,0,1,0,0,0,1
705,27003,2019-02-09,1,0,0,0,1,0,1,0
706,27004,2019-02-09,1,0,0,0,1,1,0,0
707,27005,2019-02-09,1,0,0,0,1,0,0,1
708,27006,2019-02-09,0,1,0,1,0,0,1,0
709,27007,2019-02-09,0,1,0,1,0,1,0,0
710,27008,2019-02-09,0,1,0,1,0,0,0,1
711,27009,2019-02-09,0,1,0,0,1,0,1,0
712,27010,2019-02-09,0,1,0,0,1,1,0,0
713,27011,2019-02-09,0,1,0,0,1,0,0,1
714,27012,2019-02-09,0,0,1,1,0,0,1,0
715,27013,2019-02-09,0,0,1,1,0,1,0,0
716,27014,2019-02-09,0,0,1,1,0,0,0,1
717,27015,2019-02-09,0,0,1,0,1,0,1,0
718,27016,2019-02-09,0,0,1,0,1,1,0,0
719,27017,2019-02-09,0,0,1,0,1,0,0,1
720,27018,2019-02-10,1,0,0,1,0,0,1,0
721,27019,2019-02-10,1,0,0,1,0,1,0,0
722,27020,2019-02-10,1,0,0,1,0,0,0,1
723,27021,2019-02-10,1,0,0,0,1,0,1,0
724,27022,2019-02-10,1,0,0,0,1,1,0,0
725,27023,2019-02-10,1,0,0,0,1,0,0,1
726,27024,2019-02-10,0,1,0,1,0,0,1,0
727,27025,2019-02-10,0,1,0,1,0,1,0,0
728,27026,2019-02-10,0,1,0,1,0,0,0,1
729,27027,2019-02-10,0,1,0,0,1,0,1,0
730,27028,2019-02-10,0,1,0,0,1,1,0,0
731,27029,2019-02-10,0,1,0,0,1,0,0,1
732,27030,2019-02-10,0,0,1,1,0,0,1,0
733,27031,2019-02-10,0,0,1,1,0,1,0,0
734,27032,2019-02-10,0,0,1,1,0,0,0,1
735,27033,2019-02-10,0,0,1,0,1,0,1,0
736,27034,2019-02-10,0,0,1,0,1,1,0,0
737,27035,2019-02-10,0,0,1,0,1,0,0,1
738,27036,2019-02-11,1,0,0,1,0,0,1,0
739,27037,2019-02-11,1,0,0,1,0,1,0,0
740,27038,2019-02-11,1,0,0,1,0,0,0,1
741,27039,2019-02-11,1,0,0,0,1,0,1,0
742,27040,2019-02-11,1,0,0,0,1,1,0,0
743,27041,2019-02-11,1,0,0,0,1,0,0,1
744,27042,2019-02-11,0,1,0,1,0,0,1,0
745,27043,2019-02-11,0,1,0,1,0,1,0,0
746,27044,2019-02-11,0,1,0,1,0,0,0,1
747,27045,2019-02-11,0,1,0,0,1,0,1,0
748,27046,2019-02-11,0,1,0,0,1,1,0,0
749,27047,2019-02-11,0,1,0,0,1,0,0,1
750,27048,2019-02-11,0,0,1,1,0,0,1,0
751,27049,2019-02-11,0,0,1,1,0,1,0,0
752,27050,2019-02-11,0,0,1,1,0,0,0,1
753,27051,2019-02-11,0,0,1,0,1,0,1,0
754,27052,2019-02-11,0,0,1,0,1,1,0,0
755,27053,2019-02-11,0,0,1,0,1,0,0,1
756,27054,2019-02-12,1,0,0,1,0,0,1,0
757,27055,2019-02-12,1,0,0,1,0,1,0,0
758,27056,2019-02-12,1,0,0,1,0,0,0,1
759,27057,2019-02-12,1,0,0,0,1,0,1,0
760,27058,2019-02-12,1,0,0,0,1,1,0,0
761,27059,2019-02-12,1,0,0,0,1,0,0,1
762,27060,2019-02-12,0,1,0,1,0,0,1,0
763,27061,2019-02-12,0,1,0,1,0,1,0,0
764,27062,2019-02-12,0,1,0,1,0,0,0,1
765,27063,2019-02-12,0,1,0,0,1,0,1,0
766,27064,2019-02-12,0,1,0,0,1,1,0,0
767,27065,2019-02-12,0,1,0,0,1,0,0,1
768,27066,2019-02-12,0,0,1,1,0,0,1,0
769,27067,2019-02-12,0,0,1,1,0,1,0,0
770,27068,2019-02-12,0,0,1,1,0,0,0,1
771,27069,2019-02-12,0,0,1,0,1,0,1,0
772,27070,2019-02-12,0,0,1,0,1,1,0,0
773,27071,2019-02-12,0,0,1,0,1,0,0,1
774,27072,2019-02-13,1,0,0,1,0,0,1,0
775,27073,2019-02-13,1,0,0,1,0,1,0,0
776,27074,2019-02-13,1,0,0,1,0,0,0,1
777,27075,2019-02-13,1,0,0,0,1,0,1,0
778,27076,2019-02-13,1,0,0,0,1,1,0,0
779,27077,2019-02-13,1,0,0,0,1,0,0,1
780,27078,2019-02-13,0,1,0,1,0,0,1,0
781,27079,2019-02-13,0,1,0,1,0,1,0,0
782,27080,2019-02-13,0,1,0,1,0,0,0,1
783,27081,2019-02-13,0,1,0,0,1,0,1,0
784,27082,2019-02-13,0,1,0,0,1,1,0,0
785,27083,2019-02-13,0,1,0,0,1,0,0,1
786,27084,2019-02-13,0,0,1,1,0,0,1,0
787,27085,2019-02-13,0,0,1,1,0,1,0,0
788,27086,2019-02-13,0,0,1,1,0,0,0,1
789,27087,2019-02-13,0,0,1,0,1,0,1,0
790,27088,2019-02-13,0,0,1,0,1,1,0,0
791,27089,2019-02-13,0,0,1,0,1,0,0,1
792,27090,2019-02-14,1,0,0,1,0,0,1,0
793,27091,2019-02-14,1,0,0,1,0,1,0,0
794,27092,2019-02-14,1,0,0,1,0,0,0,1
795,27093,2019-02-14,1,0,0,0,1,0,1,0
796,27094,2019-02-14,1,0,0,0,1,1,0,0
797,27095,2019-02-14,1,0,0,0,1,0,0,1
798,27096,2019-02-14,0,1,0,1,0,0,1,0
799,27097,2019-02-14,0,1,0,1,0,1,0,0
800,27098,2019-02-14,0,1,0,1,0,0,0,1
801,27099,2019-02-14,0,1,0,0,1,0,1,0
802,27100,2019-02-14,0,1,0,0,1,1,0,0
803,27101,2019-02-14,0,1,0,0,1,0,0,1
804,27102,2019-02-14,0,0,1,1,0,0,1,0
805,27103,2019-02-14,0,0,1,1,0,1,0,0
806,27104,2019-02-14,0,0,1,1,0,0,0,1
807,27105,2019-02-14,0,0,1,0,1,0,1,0
808,27106,2019-02-14,0,0,1,0,1,1,0,0
809,27107,2019-02-14,0,0,1,0,1,0,0,1
810,27108,2019-02-15,1,0,0,1,0,0,1,0
811,27109,2019-02-15,1,0,0,1,0,1,0,0
812,27110,2019-02-15,1,0,0,1,0,0,0,1
813,27111,2019-02-15,1,0,0,0,1,0,1,0
814,27112,2019-02-15,1,0,0,0,1,1,0,0
815,27113,2019-02-15,1,0,0,0,1,0,0,1
816,27114,2019-02-15,0,1,0,1,0,0,1,0
817,27115,2019-02-15,0,1,0,1,0,1,0,0
818,27116,2019-02-15,0,1,0,1,0,0,0,1
819,27117,2019-02-15,0,1,0,0,1,0,1,0
820,27118,2019-02-15,0,1,0,0,1,1,0,0
821,27119,2019-02-15,0,1,0,0,1,0,0,1
822,27120,2019-02-15,0,0,1,1,0,0,1,0
823,27121,2019-02-15,0,0,1,1,0,1,0,0
824,27122,2019-02-15,0,0,1,1,0,0,0,1
825,27123,2019-02-15,0,0,1,0,1,0,1,0
826,27124,2019-02-15,0,0,1,0,1,1,0,0
827,27125,2019-02-15,0,0,1,0,1,0,0,1
828,27126,2019-02-16,1,0,0,1,0,0,1,0
829,27127,2019-02-16,1,0,0,1,0,1,0,0
830,27128,2019-02-16,1,0,0,1,0,0,0,1
831,27129,2019-02-16,1,0,0,0,1,0,1,0
832,27130,2019-02-16,1,0,0,0,1,1,0,0
833,27131,2019-02-16,1,0,0,0,1,0,0,1
834,27132,2019-02-16,0,1,0,1,0,0,1,0
835,27133,2019-02-16,0,1,0,1,0,1,0,0
836,27134,2019-02-16,0,1,0,1,0,0,0,1
837,27135,2019-02-16,0,1,0,0,1,0,1,0
838,27136,2019-02-16,0,1,0,0,1,1,0,0
839,27137,2019-02-16,0,1,0,0,1,0,0,1
840,27138,2019-02-16,0,0,1,1,0,0,1,0
841,27139,2019-02-16,0,0,1,1,0,1,0,0
842,27140,2019-02-16,0,0,1,1,0,0,0,1
843,27141,2019-02-16,0,0,1,0,1,0,1,0
844,27142,2019-02-16,0,0,1,0,1,1,0,0
845,27143,2019-02-16,0,0,1,0,1,0,0,1
846,27144,2019-02-17,1,0,0,1,0,0,1,0
847,27145,2019-02-17,1,0,0,1,0,1,0,0
848,27146,2019-02-17,1,0,0,1,0,0,0,1
849,27147,2019-02-17,1,0,0,0,1,0,1,0
850,27148,2019-02-17,1,0,0,0,1,1,0,0
851,27149,2019-02-17,1,0,0,0,1,0,0,1
852,27150,2019-02-17,0,1,0,1,0,0,1,0
853,27151,2019-02-17,0,1,0,1,0,1,0,0
854,27152,2019-02-17,0,1,0,1,0,0,0,1
855,27153,2019-02-17,0,1,0,0,1,0,1,0
856,27154,2019-02-17,0,1,0,0,1,1,0,0
857,27155,2019-02-17,0,1,0,0,1,0,0,1
858,27156,2019-02-17,0,0,1,1,0,0,1,0
859,27157,2019-02-17,0,0,1,1,0,1,0,0
860,27158,2019-02-17,0,0,1,1,0,0,0,1
861,27159,2019-02-17,0,0,1,0,1,0,1,0
862,27160,2019-02-17,0,0,1,0,1,1,0,0
863,27161,2019-02-17,0,0,1,0,1,0,0,1
864,27162,2019-02-18,1,0,0,1,0,0,1,0
865,27163,2019-02-18,1,0,0,1,0,1,0,0
866,27164,2019-02-18,1,0,0,1,0,0,0,1
867,27165,2019-02-18,1,0,0,0,1,0,1,0
868,27166,2019-02-18,1,0,0,0,1,1,0,0
869,27167,2019-02-18,1,0,0,0,1,0,0,1
870,27168,2019-02-18,0,1,0,1,0,0,1,0
871,27169,2019-02-18,0,1,0,1,0,1,0,0
872,27170,2019-02-18,0,1,0,1,0,0,0,1
873,27171,2019-02-18,0,1,0,0,1,0,1,0
874,27172,2019-02-18,0,1,0,0,1,1,0,0
875,27173,2019-02-18,0,1,0,0,1,0,0,1
876,27174,2019-02-18,0,0,1,1,0,0,1,0
877,27175,2019-02-18,0,0,1,1,0,1,0,0
878,27176,2019-02-18,0,0,1,1,0,0,0,1
879,27177,2019-02-18,0,0,1,0,1,0,1,0
880,27178,2019-02-18,0,0,1,0,1,1,0,0
881,27179,2019-02-18,0,0,1,0,1,0,0,1
882,27180,2019-02-19,1,0,0,1,0,0,1,0
883,27181,2019-02-19,1,0,0,1,0,1,0,0
884,27182,2019-02-19,1,0,0,1,0,0,0,1
885,27183,2019-02-19,1,0,0,0,1,0,1,0
886,27184,2019-02-19,1,0,0,0,1,1,0,0
887,27185,2019-02-19,1,0,0,0,1,0,0,1
888,27186,2019-02-19,0,1,0,1,0,0,1,0
889,27187,2019-02-19,0,1,0,1,0,1,0,0
890,27188,2019-02-19,0,1,0,1,0,0,0,1
891,27189,2019-02-19,0,1,0,0,1,0,1,0
892,27190,2019-02-19,0,1,0,0,1,1,0,0
893,27191,2019-02-19,0,1,0,0,1,0,0,1
894,27192,2019-02-19,0,0,1,1,0,0,1,0
895,27193,2019-02-19,0,0,1,1,0,1,0,0
896,27194,2019-02-19,0,0,1,1,0,0,0,1
897,27195,2019-02-19,0,0,1,0,1,0,1,0
898,27196,2019-02-19,0,0,1,0,1,1,0,0
899,27197,2019-02-19,0,0,1,0,1,0,0,1
900,27198,2019-02-20,1,0,0,1,0,0,1,0
901,27199,2019-02-20,1,0,0,1,0,1,0,0
902,27200,2019-02-20,1,0,0,1,0,0,0,1
903,27201,2019-02-20,1,0,0,0,1,0,1,0
904,27202,2019-02-20,1,0,0,0,1,1,0,0
905,27203,2019-02-20,1,0,0,0,1,0,0,1
906,27204,2019-02-20,0,1,0,1,0,0,1,0
907,27205,2019-02-20,0,1,0,1,0,1,0,0
908,27206,2019-02-20,0,1,0,1,0,0,0,1
909,27207,2019-02-20,0,1,0,0,1,0,1,0
910,27208,2019-02-20,0,1,0,0,1,1,0,0
911,27209,2019-02-20,0,1,0,0,1,0,0,1
912,27210,2019-02-20,0,0,1,1,0,0,1,0
913,27211,2019-02-20,0,0,1,1,0,1,0,0
914,27212,2019-02-20,0,0,1,1,0,0,0,1
915,27213,2019-02-20,0,0,1,0,1,0,1,0
916,27214,2019-02-20,0,0,1,0,1,1,0,0
917,27215,2019-02-20,0,0,1,0,1,0,0,1
918,27216,2019-02-21,1,0,0,1,0,0,1,0
919,27217,2019-02-21,1,0,0,1,0,1,0,0
920,27218,2019-02-21,1,0,0,1,0,0,0,1
921,27219,2019-02-21,1,0,0,0,1,0,1,0
922,27220,2019-02-21,1,0,0,0,1,1,0,0
923,27221,2019-02-21,1,0,0,0,1,0,0,1
924,27222,2019-02-21,0,1,0,1,0,0,1,0
925,27223,2019-02-21,0,1,0,1,0,1,0,0
926,27224,2019-02-21,0,1,0,1,0,0,0,1
927,27225,2019-02-21,0,1,0,0,1,0,1,0
928,27226,2019-02-21,0,1,0,0,1,1,0,0
929,27227,2019-02-21,0,1,0,0,1,0,0,1
930,27228,2019-02-21,0,0,1,1,0,0,1,0
931,27229,2019-02-21,0,0,1,1,0,1,0,0
932,27230,2019-02-21,0,0,1,1,0,0,0,1
933,27231,2019-02-21,0,0,1,0,1,0,1,0
934,27232,2019-02-21,0,0,1,0,1,1,0,0
935,27233,2019-02-21,0,0,1,0,1,0,0,1
936,27234,2019-02-22,1,0,0,1,0,0,1,0
937,27235,2019-02-22,1,0,0,1,0,1,0,0
938,27236,2019-02-22,1,0,0,1,0,0,0,1
939,27237,2019-02-22,1,0,0,0,1,0,1,0
940,27238,2019-02-22,1,0,0,0,1,1,0,0
941,27239,2019-02-22,1,0,0,0,1,0,0,1
942,27240,2019-02-22,0,1,0,1,0,0,1,0
943,27241,2019-02-22,0,1,0,1,0,1,0,0
944,27242,2019-02-22,0,1,0,1,0,0,0,1
945,27243,2019-02-22,0,1,0,0,1,0,1,0
946,27244,2019-02-22,0,1,0,0,1,1,0,0
947,27245,2019-02-22,0,1,0,0,1,0,0,1
948,27246,2019-02-22,0,0,1,1,0,0,1,0
949,27247,2019-02-22,0,0,1,1,0,1,0,0
950,27248,2019-02-22,0,0,1,1,0,0,0,1
951,27249,2019-02-22,0,0,1,0,1,0,1,0
952,27250,2019-02-22,0,0,1,0,1,1,0,0
953,27251,2019-02-22,0,0,1,0,1,0,0,1
954,27252,2019-02-23,1,0,0,1,0,0,1,0
955,27253,2019-02-23,1,0,0,1,0,1,0,0
956,27254,2019-02-23,1,0,0,1,0,0,0,1
957,27255,2019-02-23,1,0,0,0,1,0,1,0
958,27256,2019-02-23,1,0,0,0,1,1,0,0
959,27257,2019-02-23,1,0,0,0,1,0,0,1
960,27258,2019-02-23,0,1,0,1,0,0,1,0
961,27259,2019-02-23,0,1,0,1,0,1,0,0
962,27260,2019-02-23,0,1,0,1,0,0,0,1
963,27261,2019-02-23,0,1,0,0,1,0,1,0
964,27262,2019-02-23,0,1,0,0,1,1,0,0
965,27263,2019-02-23,0,1,0,0,1,0,0,1
966,27264,2019-02-23,0,0,1,1,0,0,1,0
967,27265,2019-02-23,0,0,1,1,0,1,0,0
968,27266,2019-02-23,0,0,1,1,0,0,0,1
969,27267,2019-02-23,0,0,1,0,1,0,1,0
970,27268,2019-02-23,0,0,1,0,1,1,0,0
971,27269,2019-02-23,0,0,1,0,1,0,0,1
972,27270,2019-02-24,1,0,0,1,0,0,1,0
973,27271,2019-02-24,1,0,0,1,0,1,0,0
974,27272,2019-02-24,1,0,0,1,0,0,0,1
975,27273,2019-02-24,1,0,0,0,1,0,1,0
976,27274,2019-02-24,1,0,0,0,1,1,0,0
977,27275,2019-02-24,1,0,0,0,1,0,0,1
978,27276,2019-02-24,0,1,0,1,0,0,1,0
979,27277,2019-02-24,0,1,0,1,0,1,0,0
980,27278,2019-02-24,0,1,0,1,0,0,0,1
981,27279,2019-02-24,0,1,0,0,1,0,1,0
982,27280,2019-02-24,0,1,0,0,1,1,0,0
983,27281,2019-02-24,0,1,0,0,1,0,0,1
984,27282,2019-02-24,0,0,1,1,0,0,1,0
985,27283,2019-02-24,0,0,1,1,0,1,0,0
986,27284,2019-02-24,0,0,1,1,0,0,0,1
987,27285,2019-02-24,0,0,1,0,1,0,1,0
988,27286,2019-02-24,0,0,1,0,1,1,0,0
989,27287,2019-02-24,0,0,1,0,1,0,0,1
990,27288,2019-02-25,1,0,0,1,0,0,1,0
991,27289,2019-02-25,1,0,0,1,0,1,0,0
